Country,Year,Gender,Metric,Value
Hungary,2015,Male,Part Time Employment,19.76
Hungary,2015,Total,"Part time employment, total (% of total employment)",22.86
Hungary,2015,Female,Vulnerable Employment,6.27
Hungary,2015,Male,Vulnerable Employment,8.27
Iceland,2015,Female,Employment to population ratio,70.24
Iceland,2015,Male,Employment to population ratio,77.93
Iceland,2015,Female,Labour Force Participation Rate,73.21
Iceland,2015,Male,Labour Force Participation Rate,81.10
Iceland,2015,Female,Part Time Employment,47.93
Iceland,2015,Male,Part Time Employment,28.04
Iceland,2015,Total,"Part time employment, total (% of total employment)",37.52
Iceland,2015,Female,Vulnerable Employment,7.55
Iceland,2015,Male,Vulnerable Employment,12.62
India,2015,Female,Employment to population ratio,24.81
India,2015,Male,Employment to population ratio,71.05
India,2015,Female,Labour Force Participation Rate,26.97
India,2015,Male,Labour Force Participation Rate,77.10
India,2015,Female,Vulnerable Employment,79.00
India,2015,Male,Vulnerable Employment,75.03
Indonesia,2015,Female,Employment to population ratio,48.49
Indonesia,2015,Male,Employment to population ratio,78.65
Indonesia,2015,Female,Labour Force Participation Rate,50.73
Indonesia,2015,Male,Labour Force Participation Rate,82.41
Indonesia,2015,Female,Part Time Employment,43.78
Indonesia,2015,Male,Part Time Employment,29.71
Indonesia,2015,Total,"Part time employment, total (% of total employment)",35.09
Indonesia,2015,Female,Vulnerable Employment,56.62
Indonesia,2015,Male,Vulnerable Employment,41.87
"Iran, Islamic Rep.",2015,Female,Employment to population ratio,11.46
"Iran, Islamic Rep.",2015,Male,Employment to population ratio,61.45
"Iran, Islamic Rep.",2015,Female,Labour Force Participation Rate,14.26
"Iran, Islamic Rep.",2015,Male,Labour Force Participation Rate,67.86
"Iran, Islamic Rep.",2015,Female,Part Time Employment,49.15
"Iran, Islamic Rep.",2015,Male,Part Time Employment,19.48
"Iran, Islamic Rep.",2015,Total,"Part time employment, total (% of total employment)",24.19
"Iran, Islamic Rep.",2015,Female,Vulnerable Employment,42.16
"Iran, Islamic Rep.",2015,Male,Vulnerable Employment,39.34
Iraq,2015,Female,Employment to population ratio,11.05
Iraq,2015,Male,Employment to population ratio,66.78
Iraq,2015,Female,Labour Force Participation Rate,14.20
Iraq,2015,Male,Labour Force Participation Rate,73.00
Iraq,2015,Female,Vulnerable Employment,31.25
Iraq,2015,Male,Vulnerable Employment,27.83
Ireland,2015,Female,Employment to population ratio,49.96
Ireland,2015,Male,Employment to population ratio,61.65
Ireland,2015,Female,Labour Force Participation Rate,54.85
Ireland,2015,Male,Labour Force Participation Rate,69.06
Ireland,2015,Female,Part Time Employment,56.10
Ireland,2015,Male,Part Time Employment,28.81
Ireland,2015,Total,"Part time employment, total (% of total employment)",41.30
Ireland,2015,Female,Vulnerable Employment,6.17
Ireland,2015,Male,Vulnerable Employment,16.71
Israel,2015,Female,Employment to population ratio,56.90
Israel,2015,Male,Employment to population ratio,67.61
Israel,2015,Female,Labour Force Participation Rate,60.09
Israel,2015,Male,Labour Force Participation Rate,71.21
Israel,2015,Female,Part Time Employment,46.23
Israel,2015,Male,Part Time Employment,23.61
Israel,2015,Total,"Part time employment, total (% of total employment)",34.28
Israel,2015,Female,Vulnerable Employment,6.91
Israel,2015,Male,Vulnerable Employment,8.99
Italy,2015,Female,Employment to population ratio,34.74
Italy,2015,Male,Employment to population ratio,52.24
Italy,2015,Female,Labour Force Participation Rate,39.79
Italy,2015,Male,Labour Force Participation Rate,58.91
Italy,2015,Female,Part Time Employment,51.38
Italy,2015,Male,Part Time Employment,23.88
Italy,2015,Total,"Part time employment, total (% of total employment)",35.39
Italy,2015,Female,Vulnerable Employment,14.24
Italy,2015,Male,Vulnerable Employment,20.30
Jamaica,2015,Female,Employment to population ratio,52.03
Jamaica,2015,Male,Employment to population ratio,68.07
Jamaica,2015,Female,Labour Force Participation Rate,58.76
Jamaica,2015,Male,Labour Force Participation Rate,72.91
Jamaica,2015,Female,Vulnerable Employment,30.56
Jamaica,2015,Male,Vulnerable Employment,41.99
Japan,2015,Female,Employment to population ratio,47.92
Japan,2015,Male,Employment to population ratio,67.72
Japan,2015,Female,Labour Force Participation Rate,49.45
Japan,2015,Male,Labour Force Participation Rate,70.26
Japan,2015,Female,Vulnerable Employment,8.48
Japan,2015,Male,Vulnerable Employment,9.08
Jordan,2015,Female,Employment to population ratio,10.48
Jordan,2015,Male,Employment to population ratio,52.61
Jordan,2015,Female,Labour Force Participation Rate,13.57
Jordan,2015,Male,Labour Force Participation Rate,59.18
Jordan,2015,Female,Vulnerable Employment,3.05
Jordan,2015,Male,Vulnerable Employment,9.88
Kazakhstan,2015,Female,Employment to population ratio,61.79
Kazakhstan,2015,Male,Employment to population ratio,72.90
Kazakhstan,2015,Female,Labour Force Participation Rate,65.38
Kazakhstan,2015,Male,Labour Force Participation Rate,76.23
Kazakhstan,2015,Female,Vulnerable Employment,24.87
Kazakhstan,2015,Male,Vulnerable Employment,26.35
Kenya,2015,Female,Employment to population ratio,69.26
Kenya,2015,Male,Employment to population ratio,75.29
Kenya,2015,Female,Labour Force Participation Rate,71.37
Kenya,2015,Male,Labour Force Participation Rate,77.30
Kenya,2015,Female,Vulnerable Employment,72.19
Kenya,2015,Male,Vulnerable Employment,54.27
"Korea, Dem. People's Rep.",2015,Female,Employment to population ratio,67.12
"Korea, Dem. People's Rep.",2015,Male,Employment to population ratio,77.35
"Korea, Dem. People's Rep.",2015,Female,Labour Force Participation Rate,69.24
"Korea, Dem. People's Rep.",2015,Male,Labour Force Participation Rate,79.58
"Korea, Dem. People's Rep.",2015,Female,Vulnerable Employment,89.43
"Korea, Dem. People's Rep.",2015,Male,Vulnerable Employment,74.69
"Korea, Rep.",2015,Female,Employment to population ratio,50.48
"Korea, Rep.",2015,Male,Employment to population ratio,71.45
"Korea, Rep.",2015,Female,Labour Force Participation Rate,52.30
"Korea, Rep.",2015,Male,Labour Force Participation Rate,74.11
"Korea, Rep.",2015,Female,Part Time Employment,24.40
"Korea, Rep.",2015,Male,Part Time Employment,11.47
"Korea, Rep.",2015,Total,"Part time employment, total (% of total employment)",16.94
"Korea, Rep.",2015,Female,Vulnerable Employment,20.16
"Korea, Rep.",2015,Male,Vulnerable Employment,19.40
Kosovo,2015,Female,Part Time Employment,25.26
Kosovo,2015,Male,Part Time Employment,12.33
Kosovo,2015,Total,"Part time employment, total (% of total employment)",15.24
Kuwait,2015,Female,Employment to population ratio,47.26
Kuwait,2015,Male,Employment to population ratio,86.20
Kuwait,2015,Female,Labour Force Participation Rate,49.62
Kuwait,2015,Male,Labour Force Participation Rate,87.33
Kuwait,2015,Female,Vulnerable Employment,0.04
Kuwait,2015,Male,Vulnerable Employment,0.65
Kyrgyz Republic,2015,Female,Employment to population ratio,52.90
Kyrgyz Republic,2015,Male,Employment to population ratio,73.91
Kyrgyz Republic,2015,Female,Labour Force Participation Rate,54.84
Kyrgyz Republic,2015,Male,Labour Force Participation Rate,76.35
Kyrgyz Republic,2015,Female,Part Time Employment,46.04
Kyrgyz Republic,2015,Male,Part Time Employment,25.83
Kyrgyz Republic,2015,Total,"Part time employment, total (% of total employment)",34.49
Kyrgyz Republic,2015,Female,Vulnerable Employment,34.73
Kyrgyz Republic,2015,Male,Vulnerable Employment,39.72
Lao PDR,2015,Female,Employment to population ratio,55.08
Lao PDR,2015,Male,Employment to population ratio,62.18
Lao PDR,2015,Female,Labour Force Participation Rate,56.27
Lao PDR,2015,Male,Labour Force Participation Rate,63.99
Lao PDR,2015,Female,Vulnerable Employment,87.50
Lao PDR,2015,Male,Vulnerable Employment,76.06
Latvia,2015,Female,Employment to population ratio,49.43
Latvia,2015,Male,Employment to population ratio,59.91
Latvia,2015,Female,Labour Force Participation Rate,54.11
Latvia,2015,Male,Labour Force Participation Rate,67.38
Latvia,2015,Female,Part Time Employment,25.23
Latvia,2015,Male,Part Time Employment,14.69
Latvia,2015,Total,"Part time employment, total (% of total employment)",20.01
Latvia,2015,Female,Vulnerable Employment,6.91
Latvia,2015,Male,Vulnerable Employment,9.72
Lebanon,2015,Female,Employment to population ratio,22.83
Lebanon,2015,Male,Employment to population ratio,63.30
Lebanon,2015,Female,Labour Force Participation Rate,26.15
Lebanon,2015,Male,Labour Force Participation Rate,68.69
Lebanon,2015,Female,Vulnerable Employment,12.26
Lebanon,2015,Male,Vulnerable Employment,25.09
Lesotho,2015,Female,Employment to population ratio,46.77
Lesotho,2015,Male,Employment to population ratio,62.52
Lesotho,2015,Female,Labour Force Participation Rate,57.28
Lesotho,2015,Male,Labour Force Participation Rate,73.10
Lesotho,2015,Female,Vulnerable Employment,31.70
Lesotho,2015,Male,Vulnerable Employment,34.92
Liberia,2015,Female,Employment to population ratio,70.46
Liberia,2015,Male,Employment to population ratio,79.84
Liberia,2015,Female,Labour Force Participation Rate,71.94
Liberia,2015,Male,Labour Force Participation Rate,82.32
Liberia,2015,Female,Vulnerable Employment,90.11
Liberia,2015,Male,Vulnerable Employment,65.81
Libya,2015,Female,Employment to population ratio,25.18
Libya,2015,Male,Employment to population ratio,51.05
Libya,2015,Female,Labour Force Participation Rate,33.90
Libya,2015,Male,Labour Force Participation Rate,61.07
Libya,2015,Female,Vulnerable Employment,9.11
Libya,2015,Male,Vulnerable Employment,15.15
Lithuania,2015,Female,Employment to population ratio,49.78
Lithuania,2015,Male,Employment to population ratio,58.30
Lithuania,2015,Female,Labour Force Participation Rate,54.19
Lithuania,2015,Male,Labour Force Participation Rate,64.84
Lithuania,2015,Female,Part Time Employment,26.99
Lithuania,2015,Male,Part Time Employment,14.78
Lithuania,2015,Total,"Part time employment, total (% of total employment)",21.00
Lithuania,2015,Female,Vulnerable Employment,8.69
Lithuania,2015,Male,Vulnerable Employment,11.31
Luxembourg,2015,Female,Employment to population ratio,50.56
Luxembourg,2015,Male,Employment to population ratio,61.42
Luxembourg,2015,Female,Labour Force Participation Rate,54.57
Luxembourg,2015,Male,Labour Force Participation Rate,65.41
Luxembourg,2015,Female,Part Time Employment,45.19
Luxembourg,2015,Male,Part Time Employment,19.59
Luxembourg,2015,Total,"Part time employment, total (% of total employment)",31.23
Luxembourg,2015,Female,Vulnerable Employment,6.40
Luxembourg,2015,Male,Vulnerable Employment,6.01
"Macao SAR, China",2015,Female,Employment to population ratio,64.82
"Macao SAR, China",2015,Male,Employment to population ratio,74.44
"Macao SAR, China",2015,Female,Labour Force Participation Rate,65.88
"Macao SAR, China",2015,Male,Labour Force Participation Rate,75.97
"Macao SAR, China",2015,Female,Vulnerable Employment,2.32
"Macao SAR, China",2015,Male,Vulnerable Employment,4.37
Madagascar,2015,Female,Employment to population ratio,81.82
Madagascar,2015,Male,Employment to population ratio,87.38
Madagascar,2015,Female,Labour Force Participation Rate,83.32
Madagascar,2015,Male,Labour Force Participation Rate,88.96
Madagascar,2015,Female,Vulnerable Employment,90.03
Madagascar,2015,Male,Vulnerable Employment,81.37
Malawi,2015,Female,Employment to population ratio,61.45
Malawi,2015,Male,Employment to population ratio,71.40
Malawi,2015,Female,Labour Force Participation Rate,65.25
Malawi,2015,Male,Labour Force Participation Rate,74.43
Malawi,2015,Female,Vulnerable Employment,66.96
Malawi,2015,Male,Vulnerable Employment,55.35
Malaysia,2015,Female,Employment to population ratio,48.94
Malaysia,2015,Male,Employment to population ratio,75.81
Malaysia,2015,Female,Labour Force Participation Rate,50.65
Malaysia,2015,Male,Labour Force Participation Rate,78.09
Malaysia,2015,Female,Vulnerable Employment,25.35
Malaysia,2015,Male,Vulnerable Employment,20.05
Maldives,2015,Female,Employment to population ratio,37.40
Maldives,2015,Male,Employment to population ratio,65.24
Maldives,2015,Female,Labour Force Participation Rate,39.97
Maldives,2015,Male,Labour Force Participation Rate,69.91
Maldives,2015,Female,Vulnerable Employment,33.95
Maldives,2015,Male,Vulnerable Employment,13.08
Mali,2015,Female,Employment to population ratio,60.38
Mali,2015,Male,Employment to population ratio,78.57
Mali,2015,Female,Labour Force Participation Rate,61.21
Mali,2015,Male,Labour Force Participation Rate,79.75
Mali,2015,Female,Vulnerable Employment,89.57
Mali,2015,Male,Vulnerable Employment,75.74
Malta,2015,Female,Employment to population ratio,40.51
Malta,2015,Male,Employment to population ratio,64.17
Malta,2015,Female,Labour Force Participation Rate,42.82
Malta,2015,Male,Labour Force Participation Rate,67.81
Malta,2015,Female,Part Time Employment,51.56
Malta,2015,Male,Part Time Employment,27.66
Malta,2015,Total,"Part time employment, total (% of total employment)",36.95
Malta,2015,Female,Vulnerable Employment,6.19
Malta,2015,Male,Vulnerable Employment,13.15
Mauritania,2015,Female,Employment to population ratio,23.49
Mauritania,2015,Male,Employment to population ratio,53.55
Mauritania,2015,Female,Labour Force Participation Rate,26.65
Mauritania,2015,Male,Labour Force Participation Rate,58.98
Mauritania,2015,Female,Vulnerable Employment,73.57
Mauritania,2015,Male,Vulnerable Employment,53.78
Mauritius,2015,Female,Employment to population ratio,40.94
Mauritius,2015,Male,Employment to population ratio,69.97
Mauritius,2015,Female,Labour Force Participation Rate,45.85
Mauritius,2015,Male,Labour Force Participation Rate,73.88
Mauritius,2015,Female,Part Time Employment,46.27
Mauritius,2015,Male,Part Time Employment,33.72
Mauritius,2015,Total,"Part time employment, total (% of total employment)",38.48
Mauritius,2015,Female,Vulnerable Employment,14.44
Mauritius,2015,Male,Vulnerable Employment,18.50
Mexico,2015,Female,Employment to population ratio,41.82
Mexico,2015,Male,Employment to population ratio,75.36
Mexico,2015,Female,Labour Force Participation Rate,43.77
Mexico,2015,Male,Labour Force Participation Rate,78.68
Mexico,2015,Female,Part Time Employment,37.45
Mexico,2015,Male,Part Time Employment,20.38
Mexico,2015,Total,"Part time employment, total (% of total employment)",26.87
Mexico,2015,Female,Vulnerable Employment,30.51
Mexico,2015,Male,Vulnerable Employment,25.90
Moldova,2015,Female,Employment to population ratio,68.47
Moldova,2015,Male,Employment to population ratio,69.52
Moldova,2015,Female,Labour Force Participation Rate,69.39
Moldova,2015,Male,Labour Force Participation Rate,71.14
Moldova,2015,Female,Part Time Employment,21.44
Moldova,2015,Male,Part Time Employment,20.02
Moldova,2015,Total,"Part time employment, total (% of total employment)",20.76
